t,x,y,z
1769317178.7020798,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7127128,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7237399,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7347617,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7452748,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7557929,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.766744,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7775133,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7879598,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.7994359,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.8122308,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.8243303,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.8367827,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.8488297,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.8610163,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.873933,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.8862562,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.8991826,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.9120193,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.9237266,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.9360743,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.9481235,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.960498,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.973129,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.985341,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317178.996761,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0090292,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0216897,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0340052,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0470803,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0597732,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0719318,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0837357,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.0952098,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.1076827,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.1196973,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.1318965,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.1435032,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.1560452,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.166703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.17835,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.191295,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.203648,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.2161748,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.2281456,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.239955,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.251073,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.2630303,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.277433,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.2876136,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.2982588,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.3097517,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.3219461,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.3339798,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.3460684,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.358485,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.3709254,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.383462,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.3959923,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4079683,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4210265,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4321272,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4438431,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4551926,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4688556,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4816134,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.4938097,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5064545,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5177853,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5306535,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5420716,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5551863,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5662584,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5788267,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.5912766,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.6043134,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.6162627,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.6283932,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.640995,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.653615,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.665515,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.67773,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.6893165,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.7015736,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.715132,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.7267911,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.7394133,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.7514484,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.763765,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.7755818,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.7866373,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.7971551,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.8076746,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.8181865,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.82854,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.8397405,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.850065,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.8627353,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.8754272,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.8870723,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.8998218,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9113505,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9237385,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9353156,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9479094,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9599133,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9732149,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9852862,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317179.9978774,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.0094924,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.0228062,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.0344374,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.0463011,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.0591967,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.0712705,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.08218,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.0937226,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.106805,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.1188626,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.1304452,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.1429052,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.1558166,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.166944,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.17754,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.1886158,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.1995602,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.212436,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.2237842,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.2369773,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.2479494,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.2584677,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.2689254,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.2802043,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.2927098,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.303711,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.3156638,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.325859,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.3366153,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.3502119,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.3620243,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.3740988,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.3860502,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.3995674,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.411294,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.4225674,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.4351962,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.4478655,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.459861,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.4716754,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.4837394,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.496382,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.508637,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.5204644,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.5324628,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.5454779,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.55789,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.5714476,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.5842514,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.5967703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.6091244,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.621534,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.634043,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.646406,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.6590216,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.6699219,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.683065,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.6951683,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.7069645,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.7189353,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.73092,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.7426002,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.7554634,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.7676764,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.7800581,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.792463,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8049874,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8178532,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.828635,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8391495,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8501592,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8606656,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8710465,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8816686,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.8927832,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9036965,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9155092,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9282725,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9406087,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9532294,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9650972,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9766724,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317180.9887466,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.0017953,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.014338,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.0266676,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.0390556,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.050938,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.0633297,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.0762289,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.087931,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.0986087,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.1104307,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.1221187,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.1358714,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.147869,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.1597683,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.1728654,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.184351,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.1956127,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.2096488,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.221432,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.2342346,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.2463772,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.2583094,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.2705257,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.2822745,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.2951057,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.306542,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.3192198,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.3313005,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.343917,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.355071,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.365888,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.3769395,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.3887749,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.4008899,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.4131427,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.4260116,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.4383216,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.4501634,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.462118,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.4750085,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.4868276,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.499557,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.5116055,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.5242982,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.5371864,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.54892,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.561499,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.573962,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.5860937,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.5979195,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.610353,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.6220315,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.6341038,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.6451256,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.6556346,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.6662433,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.6768086,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.6873279,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.69784,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.7083538,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.7188675,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.7293797,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.7398167,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.7503371,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.760851,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.771366,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.782057,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.7931805,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.8037498,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.8170168,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.8295817,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.8415198,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.853686,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.8663218,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.92543,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.9366193,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.9470158,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.9586565,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.9701922,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.9832187,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317181.9951003,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.0077019,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.0205112,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.0328674,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.0451224,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.0571067,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.069867,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.080989,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.0935237,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.1052513,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.1165686,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.1283119,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.1406968,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.1540759,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.1662173,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.178204,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.1906116,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.202533,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.2142062,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.2269092,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.2387052,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.2522824,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.2641225,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.2760458,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.2874763,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.299642,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3117976,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3242123,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3364923,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3484905,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3610373,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3736303,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3854043,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.3964605,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.4080188,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.419643,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.4304824,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.4425077,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.4552603,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.4674795,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.4796839,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.4919982,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.5050445,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.517689,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.5295737,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.54208,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.5537097,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.566351,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.5787756,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.5921595,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.603463,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.6163251,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.628444,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.6413414,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.653154,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.665357,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.6771748,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.6897864,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.701857,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.7150474,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.7265325,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.7392116,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.7520123,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.764379,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.7764106,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.7881634,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.800491,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.8123436,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.8252795,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.8373396,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.849887,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.8619602,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.8743556,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.8864357,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.8983102,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.9094582,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.9206057,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.9311337,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.941664,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.952178,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.9626925,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.9729815,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.9833512,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317182.994358,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.0062392,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.019192,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.0311913,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.0432954,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.0563962,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.0681896,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.0797014,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.0906146,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1027062,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1138704,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1274588,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1396513,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1521792,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1642673,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1765878,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.1898742,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.2008214,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.2124004,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.2234235,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.2349708,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.24683,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.259768,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.2713993,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.283503,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.295204,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.3084686,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.320828,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.3331218,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.345204,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.3577564,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.3693728,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.3819137,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.3939984,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.4055276,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317183.4178677,0.12494553767725178,0.11658468665791945,0.18879132479743435
