t,x,y,z
1768839710.8556154,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.8679185,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.8800805,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.8917649,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.9027941,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.9138799,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.924924,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.9359457,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.9466136,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.9571257,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.9679027,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.978234,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839710.989113,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0005796,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0130622,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0244439,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0364733,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0481393,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0609472,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0737197,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0858524,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.0979857,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.1100874,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.1239455,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.1359391,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.14756,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.159084,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.1712558,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.1844318,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.1958768,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.2077196,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.219775,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.2323222,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.2457333,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.2577307,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.2694793,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.2817538,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.2942495,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.3068695,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.3191822,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.3313396,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.3431983,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.3560956,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.3681839,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.3787215,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.390644,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.403117,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.4150567,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.427141,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.4388006,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.450703,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.4627278,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.4750807,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.4874363,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.499652,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.5119922,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.524471,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.537058,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.5488646,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.5607858,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.5741532,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.5865285,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.5983286,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.6107469,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.6224928,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.635556,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.6473117,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.659473,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.6706598,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.6811872,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.6918573,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7037346,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7154493,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7282412,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7409992,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7531812,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.765552,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7765453,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7876685,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.7982638,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.8103547,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.8231208,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.8353155,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.8467245,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.859937,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.8720384,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.8840952,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.8971345,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9078443,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9204931,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9325097,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9461434,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9582505,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9697666,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9802656,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839711.9907808,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.0012858,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.0118434,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.0223608,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.032751,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.0433192,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.0563185,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.0686824,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.08153,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.09307,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.1049097,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.117396,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.1301353,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.1415873,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.1534925,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.1656375,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.1779766,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.1903725,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.2033713,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.2149704,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.2275913,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.2390845,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.2512481,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.2636733,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.27675,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.2898026,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.3016994,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.3138225,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.3257754,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.3375168,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.349532,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.360484,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.3748085,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.3874059,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.3996494,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.4122226,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.424678,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.436087,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.4484835,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.4609551,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.47332,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.48484,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.497159,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.5096374,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.522917,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.53528,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.5478559,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.5597963,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.572756,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.5851667,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.5974863,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.6097603,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.6223924,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.635121,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.6480055,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.6593513,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.6713934,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.6834764,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.6968045,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.7092896,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.7214336,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.733344,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.7455034,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.7575006,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.7705867,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.7821379,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.7945917,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.8067434,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.818611,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.8317578,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.8436527,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.855668,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.8677602,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.8805046,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.8931215,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.904193,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.9152353,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.9274473,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.9390662,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.9511948,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.9620688,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.973802,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.985952,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839712.9985857,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.0111542,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.022736,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.034372,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.0453808,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.0558908,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.0664005,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.0769083,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.0873017,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.097546,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.1082006,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.119806,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.1322482,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.1446424,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.157261,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.168996,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.182101,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.1926436,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.2034972,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.2154791,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.2270296,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.2393935,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.251495,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.262527,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.2748775,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.2875013,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.2988691,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3109477,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3225093,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3357546,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3479352,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3605912,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3711493,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3825295,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.3947215,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.407973,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.4194417,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.4313567,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.4435253,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.455914,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.4678352,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.4803183,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.4938614,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5055475,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5180914,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5304778,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5435503,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5544744,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5669072,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5791597,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.5918708,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.6044395,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.616111,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.6289313,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.6407285,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.6532695,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.6653728,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.6775386,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.691933,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.7040102,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.7166774,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.7275474,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.7408588,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.7531583,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.7656689,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.7785378,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.79099,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.8031304,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.8152926,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.8276467,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.841075,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.8528838,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.865518,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.8767593,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.8888638,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9003918,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9131143,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9244316,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9366572,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9492207,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.961798,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9721212,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9840808,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839713.9971771,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.00913,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.0223243,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.0340593,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.046357,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.0582259,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.0704522,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.0826716,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.0947294,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.1069627,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.1180265,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.128534,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.1390495,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.149554,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.1597817,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.170111,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.1811068,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.1922452,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.203922,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.2181797,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.2306452,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.242322,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.2547426,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.2674217,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.279785,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.2924511,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3053696,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3173707,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3297968,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3417583,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3548875,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3662412,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3769968,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.3895774,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.4016645,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.4140794,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.4263308,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.4385374,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.4505682,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.463464,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.475181,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.4872131,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5006254,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5133803,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5254061,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5377016,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5498514,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5607631,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5730374,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5848198,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.5972764,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.609854,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.6219516,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.6347585,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.6465843,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.6585555,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.670987,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.683373,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.6970637,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.7086906,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.7206907,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.7324488,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.7429748,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.7545917,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.7651756,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.7772174,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.790883,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.8049464,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.8173141,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.8297,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.8414335,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.853662,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.864826,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.876854,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.88831,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.9008949,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.9113748,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.9228923,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.933461,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.944465,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.956817,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.9688394,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.9807951,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839714.9930365,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.005905,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.0179973,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.03126,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.0441062,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.0569525,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.06959,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.0818326,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.0940351,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.1047766,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.1177614,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.1298923,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.1428833,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.1551201,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.1674416,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.1797893,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.19179,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.2022977,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.2128997,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.22341,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.2337472,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.2449973,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.257056,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.2682827,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.2801692,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.292768,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.3056495,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.317281,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.3295221,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.3409467,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.3532102,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.3659978,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.377352,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.3892403,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.4009376,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.414203,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.4258418,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.4386945,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.4508803,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.462922,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.4756637,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.4887,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.5006807,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.5129857,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.525197,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.5371974,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839715.5501184,0.12391344262570356,0.1164996291930845,0.19265097105756376
